IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
3722,Sedimentary,Conventional Hydrocarbon,Trenton,159400.0,41.9,-82.9,Ontario,,Eastern-Canada,Eastern-Canada,,,2116.0,,Ordovician,,,20.715000000000003,260.3,560.0,47.2911,15800.0,101000.0,223.224205,1630.0,,3500.0,36000.0,580.0,470.0,4.043,-3.1,Appalachian,22.48375323518789
3723,Sedimentary,Conventional Hydrocarbon,Trenton,183700.0,41.9,-82.6,Ontario,,Eastern-Canada,Eastern-Canada,,,2421.0,,Ordovician,,,47.797,186.746,830.0,117.5542,23000.0,111000.0,100.488995,1970.0,,5500.0,40000.0,630.0,400.0,4.53007144,3.7,Appalachian,30.364471550013253
3726,Sedimentary,Conventional Hydrocarbon,Trenton,239800.0,41.9,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2592.0,,Ordovician,,,64.303,99.957,920.0,17.0,35000.0,150000.0,49.597,2300.0,,7400.0,44000.0,260.0,610.0,2.46002,1.1,Appalachian,89.44932331675288
3727,Sedimentary,Conventional Hydrocarbon,Trenton,238500.0,42.0,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2543.0,,Ordovician,,,56.97007,181.543,1190.0,33.0,33000.0,148000.0,76.624,2400.0,,6500.0,47000.0,350.0,530.0,1.22681,1.2,Appalachian,94.24660666220458
3728,Sedimentary,Conventional Hydrocarbon,Trenton,247300.0,42.0,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2579.0,,Ordovician,,,65.11800000000001,99.608,950.0,42.4057,37000.0,151000.0,80.833,2300.0,,7400.0,49000.0,260.0,610.0,1.4860099999999998,4.3,Appalachian,76.35605065740972
3729,Sedimentary,Conventional Hydrocarbon,Trenton,273600.0,42.0,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2572.0,,Ordovician,,,57.601,39.378,1170.0,49.33332,37000.0,176000.0,63.181,2300.0,,7900.0,49000.0,260.0,630.0,0.7360099999999999,-2.9,Appalachian,88.78168155370278
3730,Sedimentary,Conventional Hydrocarbon,Trenton,255500.0,42.0,-82.5,Ontario,,Eastern-Canada,Eastern-Canada,,,2638.0,,Ordovician,,,59.397000000000006,84.678,1610.0,52.835,37000.0,161000.0,90.58399,2300.0,,7300.0,46000.0,270.0,730.0,0.9006000000000001,-0.5,Appalachian,85.8926558677903
3731,Sedimentary,Conventional Hydrocarbon,Trenton,262100.0,42.0,-82.5,Ontario,,Eastern-Canada,Eastern-Canada,,,2556.0,,Ordovician,,,48.3,124.386,1370.0,80.38002,39000.0,166000.0,120.471,2100.0,,6900.0,45000.0,320.0,730.0,4.205,-1.8,Appalachian,94.57783476483192
3732,Sedimentary,Conventional Hydrocarbon,Trenton,260700.0,42.0,-82.5,Ontario,,Eastern-Canada,Eastern-Canada,,,2595.0,,Ordovician,,,56.01406999999999,130.919,1150.0,32.0,33000.0,161000.0,60.922,2400.0,,7300.0,55000.0,320.0,580.0,1.2668,1.6,Appalachian,99.50551617264179
3733,Sedimentary,Conventional Hydrocarbon,Trenton,234300.0,42.0,-82.5,Ontario,,Eastern-Canada,Eastern-Canada,,,2566.0,,Ordovician,,,30.54107,187.914,1170.0,48.8995,33000.0,141000.0,183.081,2400.0,,6800.0,49000.0,360.0,550.0,2.79535536,4.9,Appalachian,89.25692795430838
3734,Sedimentary,Conventional Hydrocarbon,Trenton,237800.0,42.0,-82.5,Ontario,,Eastern-Canada,Eastern-Canada,,,2582.0,,Ordovician,,,58.837,205.7,1120.0,60.0,31000.0,150000.0,96.04,2300.0,,6500.0,46000.0,380.0,530.0,2.65502,-1.2,Appalachian,95.07688133619898
3735,Sedimentary,Conventional Hydrocarbon,Trenton,238900.0,42.09038047,-82.48251981,Ontario,,Eastern-Canada,Eastern-Canada,,,2552.0,,Ordovician,,,46.858070000000005,199.092,1220.0,49.0,33000.0,149000.0,80.627,2700.0,,6600.0,46000.0,350.0,530.0,1.34681,0.5,Appalachian,94.24660666220458
3736,Sedimentary,Conventional Hydrocarbon,Trenton,221800.0,42.09038047,-82.48251981,Ontario,,Eastern-Canada,Eastern-Canada,,,2562.0,,Ordovician,,,55.46,221.627,1270.0,51.476,30000.0,139000.0,208.47200000000004,2200.0,,6000.0,43000.0,370.0,570.0,4.38317768,-0.2,Appalachian,89.89726994701677
3737,Sedimentary,Conventional Hydrocarbon,Trenton,249000.0,42.09038047,-82.48251981,Ontario,,Eastern-Canada,Eastern-Canada,,,2579.0,,Ordovician,,,20.913370000000004,143.61,1210.0,71.285,34000.0,158000.0,242.74627,2300.0,,6700.0,45000.0,350.0,660.0,14.406,-2.3,Appalachian,91.10717755590562
3738,Sedimentary,Conventional Hydrocarbon,Trenton,229400.0,42.1,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2769.0,,Ordovician,,,27.419370000000004,51.95799999999999,780.0,12.0,31000.0,147000.0,234.48854,2200.0,,5400.0,42000.0,390.0,520.0,78.39000000000001,-3.5,Appalachian,66.58446170122087
3739,Sedimentary,Conventional Hydrocarbon,Trenton,225000.0,42.1,-82.4,Ontario,,Eastern-Canada,Eastern-Canada,,,2786.0,,Ordovician,,,37.08,178.602,770.0,45.0,27000.0,142000.0,232.361,2100.0,,5200.0,47000.0,490.0,470.0,10.62317768,-1.8,Appalachian,67.74572153827528
3740,Sedimentary,Conventional Hydrocarbon,Trenton,242700.0,42.2,-82.3,Ontario,,Eastern-Canada,Eastern-Canada,,,2802.0,,Ordovician,,,51.288,154.344,1190.0,68.38272,33000.0,150000.0,116.597995,2100.0,,6000.0,50000.0,340.0,620.0,5.31502,1.5,Appalachian,81.98858555802705
3761,Sedimentary,Conventional Hydrocarbon,Gull River,97385.0,44.0,-78.4,Ontario,,Eastern-Canada,Eastern-Canada,,,689.0,,Ordovician,,,3.2550000000000003,175.54500000000002,620.0,44.0,15000.0,59000.0,121.836,320.0,,4100.0,17400.0,580.0,340.0,34.15,4.9,Appalachian,-9.685213510083043
3762,Sedimentary,Conventional Hydrocarbon,Gull River,153987.0,44.0,-78.4,Ontario,,Eastern-Canada,Eastern-Canada,,,623.0,,Ordovician,,,15.451,266.6,940.0,45.0,23000.0,96000.0,304.942315,470.0,,7200.0,25000.0,520.0,490.0,56.52600000000001,2.1,Appalachian,14.728333873079789
3763,Sedimentary,Conventional Hydrocarbon,Bobcaygeon,251375.0,44.0,-78.4,Ontario,,Eastern-Canada,Eastern-Canada,,,574.0,,Ordovician,,,69.479,193.069,1450.0,26.0,36000.0,160000.0,64.45599999999999,710.0,,11200.0,41000.0,165.0,1130.0,0.71183928,0.1,Appalachian,95.22930941778148
3764,Sedimentary,Conventional Hydrocarbon,Veralum,101983.0,44.0,-78.4,Ontario,,Eastern-Canada,Eastern-Canada,,,279.0,,Ordovician,,,12.797999999999998,605.376,640.0,32.0,15100.0,63000.0,445.965,270.0,,4100.0,17900.0,210.0,710.0,97.927,2.8,Appalachian,-2.4221834902958275
3765,Sedimentary,Conventional Hydrocarbon,Lindsay,44113.0,44.0,-78.4,Ontario,,Eastern-Canada,Eastern-Canada,,,164.0,,Ordovician,,,45.456,189.4568,280.0,53.0,6300.0,27000.0,862.7550000000001,141.0,,1840.0,8100.0,175.0,280.0,60.91600000000001,3.7,Appalachian,-8.778967054239335
3766,Sedimentary,Conventional Hydrocarbon,Cambrian,279200.0,42.6,-81.7,Ontario,,Eastern-Canada,Eastern-Canada,,,3993.0,,Cambrian,,,33.919000000000004,36.5076,1680.0,83.079,48000.0,179000.0,126.419,1410.0,,6800.0,41000.0,280.0,1210.0,3.7602,-2.8,Appalachian,53.83888407825279
3767,Sedimentary,Conventional Hydrocarbon,Cambrian,337600.0,42.6,-81.4,Ontario,,Eastern-Canada,Eastern-Canada,,,3593.0,,Cambrian,,,26.069,112.235,1420.0,21.0,60000.0,220000.0,458.6233,1340.0,,6700.0,48000.0,52.0,1640.0,24.905,-4.4,Appalachian,93.71049244404692
3768,Sedimentary,Conventional Hydrocarbon,Cambrian,325600.0,42.7,-81.4,Ontario,,Eastern-Canada,Eastern-Canada,,,3599.0,,Cambrian,,,25.139,137.411,1550.0,19.0,60000.0,210000.0,396.5033,1330.0,,6700.0,49000.0,47.0,1690.0,25.535,-1.7,Appalachian,91.39609833068386
3769,Sedimentary,Conventional Hydrocarbon,Cambrian,306000.0,42.2,-81.6,Ontario,,Eastern-Canada,Eastern-Canada,,,3976.0,,Cambrian,,,53.729,35.834,1710.0,155.255,58000.0,186000.0,108.19,1480.0,,7700.0,50000.0,96.0,1170.0,3.84115,4.5,Appalachian,57.699514556044576
3770,Sedimentary,Conventional Hydrocarbon,Cambrian,174100.0,42.7,-81.3,Ontario,,Eastern-Canada,Eastern-Canada,,,3510.0,,Cambrian,,,13.905,377.3,1110.0,632.3843999999999,32000.0,110000.0,249.798925,650.0,,3200.0,25000.0,980.0,1010.0,84.083,-2.4,Appalachian,21.371311719120236
3771,Sedimentary,Conventional Hydrocarbon,Cambrian,179200.0,42.9,-80.8,Ontario,,Eastern-Canada,Eastern-Canada,,,3317.0,,Cambrian,,,56.609,240.96,790.0,123.026,22000.0,108000.0,84.984,2100.0,,4400.0,40000.0,650.0,420.0,3.18312,3.1,Appalachian,66.96143015086257
3772,Sedimentary,Conventional Hydrocarbon,Cambrian,276600.0,42.4,-81.9,Ontario,,Eastern-Canada,Eastern-Canada,,,3967.0,,Cambrian,,,46.146,22.1656,1510.0,134.90550000000002,47000.0,177000.0,89.939,1380.0,,5900.0,43000.0,250.0,1210.0,0.9153,-2.6,Appalachian,47.43327767928151
3773,Sedimentary,Conventional Hydrocarbon,Cambrian,307400.0,42.1,-82.6,Ontario,,Eastern-Canada,Eastern-Canada,,,4147.0,,Cambrian,,,29.83,15.254,2300.0,80.3865,51000.0,193000.0,195.8,1810.0,,6500.0,51000.0,134.0,1320.0,3.0322,-0.9,Appalachian,60.4388412338138
3774,Sedimentary,Conventional Hydrocarbon,Cambrian,301100.0,42.5,-81.6,Ontario,,Eastern-Canada,Eastern-Canada,,,3940.0,,Cambrian,,,29.169000000000004,16.534,1450.0,17.0,53000.0,192000.0,96.111,1560.0,,7100.0,45000.0,131.0,1290.0,0.80770436,-1.7,Appalachian,60.218254147554994
3775,Sedimentary,Conventional Hydrocarbon,Cambrian,289200.0,42.5,-81.5,Ontario,,Eastern-Canada,Eastern-Canada,,,3947.0,,Cambrian,,,49.32,22.2886,1440.0,17.0,51000.0,184000.0,112.021995,1550.0,,6900.0,44000.0,169.0,1210.0,1.00369436,-1.1,Appalachian,52.71926864520993
3776,Sedimentary,Conventional Hydrocarbon,Cambrian,269900.0,42.3,-82.0,Ontario,,Eastern-Canada,Eastern-Canada,,,3770.0,,Cambrian,,,31.364000000000004,39.95,1610.0,55.6915,44000.0,169000.0,283.554,1570.0,,5300.0,48000.0,210.0,1130.0,61.9873284,-0.1,Appalachian,45.2791876605745
3777,Sedimentary,Conventional Hydrocarbon,Cambrian,288600.0,42.7,-81.5,Ontario,,Eastern-Canada,Eastern-Canada,,,3566.0,,Cambrian,,,28.733,25.272,1770.0,87.50049999999999,54000.0,183000.0,200.42900000000003,1150.0,,5700.0,42000.0,138.0,1230.0,15.5012,-1.4,Appalachian,52.150432162664835
3778,Sedimentary,Conventional Hydrocarbon,Cambrian,305200.0,43.2,-80.6,Ontario,,Eastern-Canada,Eastern-Canada,,,2910.0,,Cambrian,,,59.88500000000001,56.09,1840.0,126.91299999999998,55000.0,195000.0,144.3,940.0,,7200.0,44000.0,146.0,1210.0,6.3627,-2.1,Appalachian,39.745329530020726
3779,Sedimentary,Conventional Hydrocarbon,Precambrian,287807.0,43.7,-79.5,Ontario,,Eastern-Canada,Eastern-Canada,,,1247.0,,,,,55.219,238.312,1640.0,260.861,69000.0,178000.0,163.159,500.0,,5000.0,32000.0,143.0,1400.0,6.153112,2.4,Appalachian,54.827380388586235
16459,Sedimentary,Conventional Hydrocarbon,Unknown,295681.0,33.53104,-88.03196,Alabama,Lamar,Black Warrior Basin,Eastern,Hendricks 27-3,,13130.7,,,,6.1,169.28000000000003,612.336,880.6,122.0,40220.0,184000.0,94.162,0.0,,1837.0,69497.0,5.0,2897.7,10.1388,-0.1,Appalachian,130.50666098535646
16644,Sedimentary,Conventional Hydrocarbon,Parkwood,33310.0,32.90262,-87.17805,Alabama,Bibb,Appalachian Basin,Eastern,John Goodson 9-7 #1,,7010.0,7145.0,Mississippian,,6.86,19.214,15.658999999999995,125.065,49.0,20.0,20000.0,159.219,0.0,,83.0,12900.0,258.0,59.9668,21.90031,-0.1,Appalachian,18.951882432871418
16663,Sedimentary,Conventional Hydrocarbon,Parkwood,108895.0,33.84938,-87.93532,Alabama,Fayette,Black Warrior Basin,Eastern,Jones 7-16,,2374.0,2384.0,Mississippian,,6.1,20.142000000000003,222.56200000000004,288.774,134.0,12480.0,68000.0,42.947,0.0,,1021.0,27248.0,12.0,474.097,0.5282216,-0.7,Appalachian,24.72585163123341
16672,Sedimentary,Conventional Hydrocarbon,Parkwood,48100.0,33.76722,-87.6805,Alabama,Fayette,Black Warrior Basin,Eastern,Fowler 10-3,,2368.0,2378.0,Mississippian,,5.15,10.2,41.345,110.35100000000004,80.0,3100.0,29500.0,455.517,0.0,,720.0,14400.0,300.0,118.383,267.325,0.0,Appalachian,-18.76548125651415
16683,Sedimentary,Conventional Hydrocarbon,Parkwood,47260.0,33.82462,-87.74709,Alabama,Fayette,Black Warrior Basin,Eastern,Hubbert 24-2,,2074.0,2078.0,Mississippian,,6.46,21.785,61.785,93.492,330.0,330.0,29500.0,14.74,0.0,,540.0,16340.0,220.0,128.649,0.5002000000000001,-4.4,Appalachian,1.6362371634977784
16704,Sedimentary,Conventional Hydrocarbon,Parkwood,84425.0,33.74428,-87.80531,Alabama,Fayette,Black Warrior Basin,Eastern,Roberts 16-13,,2502.0,2533.0,Mississippian,,6.28,28.377,33.13,140.052,775.0,3500.0,50500.0,35.94199999999999,0.0,,660.0,28950.0,40.0,112.4050448,0.34267016,1.7,Appalachian,12.379826640069703
16714,Sedimentary,Conventional Hydrocarbon,Parkwood,104460.0,33.71457,-87.8222,Alabama,Fayette,Black Warrior Basin,Eastern,Burrow 29-13,,2673.0,2702.0,Mississippian,,5.93,28.785000000000004,31.358,185.035,300.0,3100.0,63500.0,49.632,0.0,,240.0,37300.0,20.0,119.921,2.1151134400000005,0.0,Appalachian,12.379826640069703
16774,Sedimentary,Conventional Hydrocarbon,Parkwood,70320.0,33.74348,-87.93824,Alabama,Fayette,Black Warrior Basin,Eastern,Dr. J.s. Hollis Estate 19-2,,2694.0,2717.0,Mississippian,,5.72,42.052,338.286,155.41288508,335.0,2300.0,41000.0,12.91,0.0,,60.0,24825.0,1800.0,365.567,4.6605,0.0,Appalachian,22.206944370563658
16806,Sedimentary,Conventional Hydrocarbon,Parkwood,75660.0,33.74348,-87.93824,Alabama,Fayette,Black Warrior Basin,Eastern,Dr. J.s. Hollis Estate 19-2,,2439.0,1491.0,Mississippian,,6.5,40.971,348.669,420.765,590.195,3360.0,49000.0,661.2154,0.0,,6100.0,17200.0,4353.439,425.4240000000001,10.303,1.3,Appalachian,0.8425092692661238
17026,Sedimentary,Conventional Hydrocarbon,Pride Mountain,51880.0,33.87403,-87.94705,Alabama,Fayette,Black Warrior Basin,Eastern,Murphy 6-3,,2826.0,2890.0,Mississippian,,6.55,39.43599999999999,62.693,96.62,1400.0,500.0,30500.0,8.729,0.0,,360.0,19100.0,20.0,170.04000000000002,0.29353344,0.1,Appalachian,12.379826640069703
17037,Sedimentary,Conventional Hydrocarbon,Pride Mountain,79920.0,33.72719,-88.05899,Alabama,Lamar,Black Warrior Basin,Eastern,Wheeler-boyette,,3494.0,3530.0,Mississippian,,6.2,15.942769999695,30.123,38.455,254.042,2200.0,49000.0,112.472,0.0,,750.0,27950.0,20.0,75.843,4.13392672,0.2,Appalachian,18.505092040856308
17048,Sedimentary,Conventional Hydrocarbon,Pride Mountain,16515.0,33.79758,-88.13791,Alabama,Lamar,Black Warrior Basin,Eastern,Norton 6-2,,3217.0,3264.0,Mississippian,,6.85,19.356,7.606,39.602,1225.0,150.0,9000.0,12.64,0.0,,48.158,6120.0,20.0,11.166999999999998,4.33425672,-0.1,Appalachian,2.736398203513226
34674,Sedimentary,Conventional Hydrocarbon,Oriskany,415064.0,38.60634,-81.65371,West Virginia,Jackson,Appalachian Basin,Eastern,,47035000940000.0,4951.0,,Devonian,,,78.087,5198.3,2784.9170416,242.23300000000003,33570.0,256673.0,1552.0,0.0,,3279.0,121520.0,22.0,10263.6,39.793310076,-0.1,Appalachian,374.3909719991797
34675,Sedimentary,Conventional Hydrocarbon,Oriskany,98185.0,38.60925,-81.62882,West Virginia,Jackson,Appalachian Basin,Eastern,,47035001040000.0,5203.0,,Devonian,,,32.056,35.91599999999999,269.739,223.01,5543.0,60607.0,27.099,0.0,,1008.0,31004.0,23.0,275.65,0.21317,-0.1,Appalachian,29.874352572669306
34684,Sedimentary,Conventional Hydrocarbon,Tully,118249.0,40.26248,-79.32407,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,6184.0,,Devonian,1919-03-19,,17.249000000000002,140.0,2.0,1865.3312,93.3,72175.0,90.0,677.0,,1526.0,32390.0,35.0,731.0,1.26965,-12.8,Appalachian,47.70968016719741
34686,Sedimentary,Conventional Hydrocarbon,Onondaga,388591.0,40.18927,-79.42537,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7267.0,7379.0,Devonian,1961-04-13,3.4,179.015,7.195400000000001,2040.0,310.485,41776.0,238100.0,162.21800000000002,3449.0,,2623.0,100068.0,544.0,1220.2404431999998,14.093900038,0.0,Appalachian,92.59649480324386
34687,Sedimentary,Conventional Hydrocarbon,Onondaga,363495.0,40.10129,-79.20631,Pennsylvania,Somerset,Appalachian Basin,Eastern,,,8430.0,,Devonian,1962-04-02,5.4,73.38,26.848000000000003,914.0,261.448,36560.0,222813.0,289.0,3011.0,,2501.0,96693.0,411.8,1180.607,12.847000076,0.1,Appalachian,107.7162960250626
34688,Sedimentary,Conventional Hydrocarbon,Onondaga,401456.0,40.17226,-79.44164,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7568.0,7600.0,Devonian,1962-06-27,3.3,50.03207,15.1452,1208.0,152.294,45022.0,247151.0,394.0,2685.0,,2966.0,101292.0,524.277522,1317.8385039999998,7.320201036,-0.2,Appalachian,79.7458310228498
34689,Sedimentary,Conventional Hydrocarbon,Onondaga,399098.0,40.17226,-79.44164,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7568.0,7600.0,Devonian,1962-06-27,5.3,98.677,16.481199999999998,1244.0,13.0,46017.0,245520.0,204.0,3804.0,,2539.0,99494.0,460.677522,1257.459704,7.315600076,-0.1,Appalachian,88.06138360908994
34691,Sedimentary,Conventional Hydrocarbon,Onondaga,410520.0,40.31559,-79.60261,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7410.0,7482.0,Devonian,1962-06-04,4.9,141.4572,68.87660000000001,1763.0,218.72,34542.0,249892.0,339.0,4506.0,,12226.0,96739.0,366.8,881.7370000000001,7.175401996000001,-0.1,Appalachian,339.86929315325943
34692,Sedimentary,Conventional Hydrocarbon,Onondaga,451039.0,40.25539,-79.09511,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7692.0,7720.0,Devonian,1961-11-03,5.1,140.074,83.184,1777.0,186.191,43750.0,250163.0,52.0,3192.0,,2834.0,105647.0,534.0775219999999,2211.1,5.0411654,0.1,Appalachian,136.67178326665461
34700,Sedimentary,Conventional Hydrocarbon,Oriskany,81726.0,41.21657,-78.52106,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,7238.0,7271.0,Devonian,1961-06-21,4.6,21.216,124.7841,367.0,383.914,9692.0,50735.0,21.466,548.0,,885.0,19384.0,742.567,482.3,1.6251000003000002,-0.8,Appalachian,41.10159552113513
34702,Sedimentary,Conventional Hydrocarbon,Oriskany,133563.0,41.09795,-78.73887,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,7258.0,7289.0,Devonian,1961-06-22,6.2,29.985000000000003,336.193,585.0,9.0,11922.0,81661.0,42.919,1058.0,,1040.0,36849.0,756.39,626.4585,52.17,0.0,Appalachian,38.17105142825958
34703,Sedimentary,Conventional Hydrocarbon,Oriskany,111169.0,41.22393,-78.53845,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,8035.0,,Devonian,1961-06-08,5.45,23.046,273.714,822.0,6.0,15635.0,68351.0,91.037,964.0,,1092.0,23988.0,522.178,1715.0,91.7,0.0,Appalachian,54.61562203957866
34704,Sedimentary,Conventional Hydrocarbon,Oriskany,92856.0,41.06881,-78.75106,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,7314.0,7343.0,Devonian,1961-10-26,5.0,35.528,236.334,636.0,39.0,11661.0,56931.0,3.0,907.0,,831.0,21626.0,311.104,1315.4,65.34000999999999,0.0,Appalachian,45.73398549822422
34705,Sedimentary,Conventional Hydrocarbon,Oriskany,133188.0,41.07082,-78.74237,Pennsylvania,Clearfield,Appalachian Basin,Eastern,,,7198.0,7226.0,Devonian,1961-10-26,4.7,41.698,597.467,813.0,52.0,17771.0,81887.0,10.0,1344.0,,1170.0,29907.0,527.5260000000001,1006.9,57.40001,-0.1,Appalachian,57.66430423090313
34707,Sedimentary,Conventional Hydrocarbon,Oriskany,203865.0,40.42063,-79.32289,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,,,7659.0,7701.0,Devonian,,4.6,43.24499999999999,299.0,842.0,441.687,25129.0,125173.0,714.0,1886.0,,1621.0,47820.0,1331.3970000000002,1431.14,22.169,-0.3,Appalachian,65.96553546290143
34708,Sedimentary,Conventional Hydrocarbon,Oriskany,100396.0,40.0022,-79.33054,Pennsylvania,Fayette,Appalachian Basin,Eastern,,,8102.0,8205.0,Devonian,1966-08-12,3.6,57.58,216.0,213.0,178.272,7897.0,60844.0,489.0,366.0,,426.0,27892.0,497.7720000000001,2023.0,11.137,-0.5,Appalachian,62.34678431223477
34714,Sedimentary,Conventional Hydrocarbon,Bass Islands,225812.0,41.58501,-78.82268,Pennsylvania,Elk,Appalachian Basin,Eastern,,,5476.0,,Silurian,,,44.948,139.87426,1677.05,126.76699999999998,35980.0,140417.0,70.0,1186.0,,3871.0,40930.0,658.0,918.9893,2.12020048,-0.6,Appalachian,44.733472172708915
34716,Sedimentary,Conventional Hydrocarbon,Salina,284417.0,40.9402,-78.85324,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,7512.0,,Silurian,2005-04-13,,128.94107,447.226,9.0,156.0,40048.0,176256.0,3.9,2675.0,,2821.0,61585.0,307.0,1901.592,4.5,0.0,Appalachian,165.18577509020258
34717,Sedimentary,Conventional Hydrocarbon,Lockport,400332.0,41.64417,-79.35213,Pennsylvania,Warren,Appalachian Basin,Eastern,,,5578.0,5825.0,Silurian,1956-01-16,6.8,84.273,26.334,4446.4,298.0,45178.0,247876.0,79.56200000000001,0.0,,4481.0,100385.0,221.0,2202.774915,1.79235204,-0.1,Appalachian,75.740991840401
34719,Sedimentary,Conventional Hydrocarbon,Lockport,174590.0,41.92418,-80.41597,Pennsylvania,Erie,Appalachian Basin,Eastern,,,2320.0,,Silurian,1957-01-09,6.1,84.887,133.794,1074.0,197.683,25344.0,106465.0,66.87899999999999,3519.0,,3896.0,32759.0,385.3,660.196,3.93104,1.4,Appalachian,79.49494602421954
34722,Sedimentary,Conventional Hydrocarbon,Beekmantown,379676.0,41.27641,-80.02948,Pennsylvania,Mercer,Appalachian Basin,Eastern,,,8880.0,,Ordovician,1944-12-22,1.212,91.256,66.684,2484.083681,208.0,52889.0,232741.0,41.241,0.0,,6100.0,78824.0,93.0,3011.8,2.7468,0.0,Appalachian,134.19661254981972
34724,Sedimentary,Conventional Hydrocarbon,Cambrian,349381.0,41.1083,-80.03925,Pennsylvania,Butler,Appalachian Basin,Eastern,,,10092.0,10096.0,Cambrian,1944-11-11,6.68,147.25,2439.81,2215.386,850.0,48602.0,219832.0,1282.739,0.0,,4503.0,78619.0,57.0,11404.2,58.56931,0.0,Appalachian,306.3023171444184
34726,Sedimentary,Conventional Hydrocarbon,Cambrian,137483.0,41.35824,-80.16554,Pennsylvania,Mercer,Appalachian Basin,Eastern,,,9035.0,,Cambrian,1965-03-28,6.5,29.614,115.02,229.55,545.1312,3343.0,83173.0,17.0,869.0,,782.0,48219.0,497.0,217.0,0.9272,0.0,Appalachian,28.86785340048451
34754,Sedimentary,Conventional Hydrocarbon,Big Injun,109317.0,39.03254,-81.9874,Ohio,Meigs,Appalachian Basin,Eastern,,,960.0,1130.0,Mississippian,2005-03-02,,23.516,134.3281,99.0,95.164,5685.0,67580.0,32.51120000000001,0.0,,1716.0,34096.0,991.3970000000002,229.4,1.43775144,0.0,Appalachian,11.370371708812481
34755,Sedimentary,Conventional Hydrocarbon,Big Injun,117388.0,39.03254,-81.9874,Ohio,Meigs,Appalachian Basin,Eastern,,,960.0,1130.0,Mississippian,2005-03-19,,5.483,243.0,145.0,253.386,5565.0,69601.0,59.478,64.0,,1558.0,35655.0,1900.104,153.0,3.821,0.0,Appalachian,5.977715583416888
34762,Sedimentary,Conventional Hydrocarbon,Berea,120391.0,40.51931,-81.44031,Ohio,Tuscarawas,Appalachian Basin,Eastern,,,860.0,886.0,Devonian,2005-03-02,,15.895,40.103,283.0,138.493,8113.0,75002.0,71.64899999999999,0.0,,2898.0,33937.0,538.774,170.71300000000002,0.5229999999999999,0.0,Appalachian,9.989751421516589
34763,Sedimentary,Conventional Hydrocarbon,Berea,88805.0,40.70823,-81.34973,Ohio,Stark,Appalachian Basin,Eastern,,,871.0,,Devonian,1921-07-12,,23.504,114.79900000000002,440.0,69.0,5066.0,54784.0,118.597,0.0,,1681.0,26702.0,16.0,219.5588,10.08855672,0.0,Appalachian,10.925825452162755
34764,Sedimentary,Conventional Hydrocarbon,Berea,93986.0,40.74446,-81.31868,Ohio,Stark,Appalachian Basin,Eastern,,,835.0,,Devonian,1921-04-26,,8.975,378.824,219.0,87.0,5549.0,58181.0,38.803,92.0,,1685.0,28122.0,10.0,348.702,4.275451439999999,-0.1,Appalachian,17.20612459695417
34769,Sedimentary,Conventional Hydrocarbon,Oriskany,268989.0,40.91527,-81.76897,Ohio,Wayne,Appalachian Basin,Eastern,,,2272.0,,Devonian,2005-04-04,,42.07,150.365,1560.0,78.615,31364.0,168011.0,70.196,0.0,,7128.0,60280.0,646.0,699.153,1.72715192,0.0,Appalachian,42.800658185801026
34788,Sedimentary,Conventional Hydrocarbon,Salina,372392.0,40.92303,-81.73792,Ohio,Wayne,Appalachian Basin,Eastern,,,2544.0,2614.0,Silurian,2005-04-04,,38.21,14867.0,1215.1,167.0,2235.0,221756.0,62.55,0.0,,64.0,143471.0,4700.0,10615.5,15.73,0.0,Appalachian,232.49741231643407
34789,Sedimentary,Conventional Hydrocarbon,Salina,383044.0,41.48461,-81.67323,Ohio,Cuyahoga,Appalachian Basin,Eastern,,,2250.0,2420.0,Silurian,2005-03-20,,48.672,491.83665,12.0,409.8532,2172.0,228777.0,21.938,448.0,,146.0,147307.0,4125.0,58.0,7.794000000000001,0.0,Appalachian,39.16395587995194
